"NBNORG0000061592","NBNSYS0000170104"
"NBNORG0000040500","NBNSYS0000169964"
"NBNORG0000061599","NBNSYS0000169670"
"NBNORG0000061601","NHMSYS0000544761"
"NBNORG0000061605","NBNSYS0000169275"
"NBNORG0000040527","NHMSYS0000544711"
"NBNORG0000061647","NHMSYS0000544628"
"NBNORG0000061649","NBNSYS0000172114"
"NBNORG0000061653","NHMSYS0000544777"
"NBNORG0000061658","NHMSYS0000544732"
"NBNORG0000008206","NBNSYS0000166381"
"NBNORG0000107961","NBNSYS0100006196"
"NBNORG0000008285","NBNSYS0000168440"
"NBNORG0000008154","NBNSYS0000171798"
"NBNORG0000008083","NBNSYS0000167591"
"NBNORG0000070415","NHMSYS0000884961"
"NBNORG0000070430","NHMSYS0000884965"
"NBNORG0000070440","NBNSYS0000170425"
"NBNORG0000024851","NHMSYS0000884963"
"NBNORG0000075657","NHMSYS0001387454"
"NBNORG0000009666","NBNSYS0000166002"
"NBNORG0000075666","NHMSYS0001387404"
"NBNORG0000075698","NHMSYS0001387351"
"NBNORG0000009664","NBNSYS0000164781"
"NBNORG0000076852","NBNSYS0000165776"
"NBNORG0000077872","NHMSYS0001590609"
"NBNORG0000016408","NHMSYS0001485653"
"NBNORG0000079257","NHMSYS0001590610"
"NBNORG0000082756","NBNSYS0000165141"
"NBNORG0000016809","NHMSYS0001488805"
"NBNORG0000086541","NHMSYS0001699419"
"NBNORG0000008979","NHMSYS0001706274"
"NBNORG0000052152","NHMSYS0001706275"
"NBNORG0000056853","NHMSYS0000464447"
"NBNORG0000090094","NBNSYS0200000294"
"NBNORG0000099276","NBNSYS0000170844"
"NBNORG0000008986","NBNSYS0000170839"
"NBNORG0000008984","NBNSYS0000166047"
"NBNORG0000008989","NBNSYS0000166746"
"NBNORG0000052147","NHMSYS0000628797"
"NBNORG0000008982","NBNSYS0000167572"
"NBNORG0000008972","NBNSYS0000170686"
"NBNORG0000008969","NBNSYS0000169117"
"NBNORG0000008968","NBNSYS0000169135"
"NBNORG0000008970","NBNSYS0000168004"
"NBNORG0000008964","NBNSYS0000170834"
"NBNORG0000008967","NBNSYS0000164962"
"NBNORG0000008966","NBNSYS0000171531"
"NBNORG0000008965","NBNSYS0000166396"
"NBNORG0000008981","NHMSYS0000344284"
"NBNORG0000009000","NHMSYS0000344184"
"NBNORG0000008963","NBNSYS0000165984"
"NBNORG0000008971","NHMSYS0000344286"
"NBNORG0000052151","NBNSYS0100008356"
"NBNORG0000008980","NHMSYS0000344295"
"NBNORG0000052153","NHMSYS0000344279"
"NBNORG0000008962","NHMSYS0000344289"
"NBNORG0000008973","NHMSYS0000344186"
"NBNORG0000008975","NBNSYS0000170241"
"NBNORG0000008974","NBNSYS0000166744"
"NBNORG0000099278","NHMSYS0000344290"
"NBNORG0000008995","NBNSYS0000170238"
"NBNORG0000008999","NBNSYS0000167224"
"NBNORG0000008960","NHMSYS0000344292"
"NBNORG0000008961","NBNSYS0000168257"
"NBNORG0000008978","NHMSYS0001706273"
"NBNORG0000009001","NBNSYS0000171521"
"NBNORG0000049731","NBNSYS0000166838"
"NBNORG0000032116","NHMSYS0020552632"
"NBNORG0000040507","NBNSYS0000176513"
"NBNORG0000061605","NBNSYS0000169275"
"NBNORG0000040517","NBNSYS0000169634"
"NBNORG0000049729","NBNSYS0000170451"
"NBNORG0000040637","NBNSYS0000171797"
"NBNORG0000029149","NBNSYS0000008543"
